propertyValue,nodeIds,numNodes
0.0,['274647532'],1
1.0,['1479303445676904449'],1
